,x,y
7032,70.32703270327033,-29253.386976861508
7033,70.33703370337034,-29261.76765891411
7034,70.34703470347036,-29270.149541206756
7035,70.35703570357036,-29278.532623739422
7036,70.36703670367037,-29286.916906512135
7037,70.37703770377038,-29295.302389524888
7038,70.38703870387039,-29303.689072777666
7039,70.3970397039704,-29312.076956270495
7040,70.40704070407041,-29320.466040003343
7041,70.41704170417042,-29328.856323976233
7042,70.42704270427043,-29337.247808189164
7043,70.43704370437044,-29345.640492642124
7044,70.44704470447046,-29354.034377335134
7045,70.45704570457046,-29362.42946226816
7046,70.46704670467047,-29370.82574744123
7047,70.47704770477048,-29379.223232854343
7048,70.48704870487049,-29387.621918507484
7049,70.49704970497051,-29396.021804400672
7050,70.50705070507051,-29404.42289053388
7051,70.51705170517052,-29412.825176907132
7052,70.52705270527053,-29421.228663520425
7053,70.53705370537054,-29429.633350373744
7054,70.54705470547054,-29438.0392374671
7055,70.55705570557056,-29446.446324800498
7056,70.56705670567057,-29454.85461237393
7057,70.57705770577059,-29463.264100187404
7058,70.58705870587059,-29471.674788240904
7059,70.5970597059706,-29480.086676534436
7060,70.60706070607061,-29488.49976506802
7061,70.61706170617062,-29496.91405384163
7062,70.62706270627064,-29505.32954285528
7063,70.63706370637064,-29513.746232108962
7064,70.64706470647064,-29522.164121602676
7065,70.65706570657066,-29530.583211336438
7066,70.66706670667067,-29539.003501310228
7067,70.67706770677069,-29547.42499152406
7068,70.68706870687069,-29555.84768197792
7069,70.6970697069707,-29564.271572671816
7070,70.70707070707071,-29572.69666360576
7071,70.71707170717072,-29581.12295477973
7072,70.72707270727074,-29589.55044619374
7073,70.73707370737074,-29597.979137847782
7074,70.74707470747074,-29606.409029741855
7075,70.75707570757076,-29614.840121875975
7076,70.76707670767077,-29623.27241425013
7077,70.77707770777079,-29631.70590686432
7078,70.78707870787079,-29640.14059971854
7079,70.7970797079708,-29648.576492812797
7080,70.80708070807081,-29657.013586147095
7081,70.81708170817082,-29665.45187972143
7082,70.82708270827084,-29673.8913735358
7083,70.83708370837084,-29682.3320675902
7084,70.84708470847085,-29690.773961884635
7085,70.85708570857086,-29699.21705641912
7086,70.86708670867087,-29707.661351193627
7087,70.87708770877089,-29716.106846208182
7088,70.88708870887089,-29724.55354146276
7089,70.8970897089709,-29733.001436957376
7090,70.90709070907091,-29741.450532692037
7091,70.91709170917092,-29749.900828666727
7092,70.92709270927094,-29758.35232488146
7093,70.93709370937094,-29766.805021336222
7094,70.94709470947095,-29775.258918031017
7095,70.95709570957096,-29783.71401496586
7096,70.96709670967097,-29792.17031214073
7097,70.97709770977099,-29800.62780955564
7098,70.98709870987099,-29809.08650721058
7099,70.997099709971,-29817.546405105557
7100,71.00710071007101,-29826.007503240577
7101,71.01710171017102,-29834.46980161563
7102,71.02710271027102,-29842.933300230707
7103,71.03710371037104,-29851.397999085842
7104,71.04710471047105,-29859.863898180996
7105,71.05710571057107,-29868.330997516197
7106,71.06710671067107,-29876.79929709143
7107,71.07710771077107,-29885.26879690669
7108,71.08710871087109,-29893.739496962004
7109,71.0971097109711,-29902.21139725734
7110,71.10711071107112,-29910.684497792718
7111,71.11711171117112,-29919.15879856813
7112,71.12711271127112,-29927.63429958357
7113,71.13711371137114,-29936.111000839064
7114,71.14711471147115,-29944.588902334577
7115,71.15711571157117,-29953.06800407014
7116,71.16711671167117,-29961.54830604573
7117,71.17711771177117,-29970.02980826135
7118,71.1871187118712,-29978.512510717024
7119,71.1971197119712,-29986.99641341272
7120,71.20712071207122,-29995.48151634846
7121,71.21712171217122,-30003.96781952423
7122,71.22712271227122,-30012.45532294003
7123,71.23712371237124,-30020.944026595884
7124,71.24712471247125,-30029.43393049176
7125,71.25712571257127,-30037.925034627682
7126,71.26712671267127,-30046.417339003634
7127,71.27712771277128,-30054.91084361961
7128,71.2871287128713,-30063.405548475646
7129,71.2971297129713,-30071.9014535717
7130,71.30713071307132,-30080.3985589078
7131,71.31713171317132,-30088.896864483933
7132,71.32713271327133,-30097.39637030009
7133,71.33713371337134,-30105.897076356305
7134,71.34713471347135,-30114.398982652543
7135,71.35713571357137,-30122.902089188825
7136,71.36713671367137,-30131.406395965136
7137,71.37713771377138,-30139.911902981476
7138,71.3871387138714,-30148.418610237866
7139,71.3971397139714,-30156.926517734282
7140,71.40714071407142,-30165.435625470745
7141,71.41714171417142,-30173.945933447238
7142,71.42714271427143,-30182.457441663755
7143,71.43714371437144,-30190.970150120327
7144,71.44714471447145,-30199.484058816925
7145,71.45714571457147,-30207.999167753565
7146,71.46714671467147,-30216.51547693024
7147,71.47714771477148,-30225.032986346938
7148,71.4871487148715,-30233.55169600369
7149,71.4971497149715,-30242.071605900466
7150,71.5071507150715,-30250.592716037278
7151,71.51715171517152,-30259.11502641414
7152,71.52715271527153,-30267.63853703102
7153,71.53715371537155,-30276.16324788795
7154,71.54715471547155,-30284.689158984907
7155,71.55715571557155,-30293.2162703219
7156,71.56715671567157,-30301.74458189894
7157,71.57715771577158,-30310.274093716
7158,71.5871587158716,-30318.804805773114
7159,71.5971597159716,-30327.336718070248
7160,71.6071607160716,-30335.869830607422
7161,71.61716171617162,-30344.404143384643
7162,71.62716271627163,-30352.939656401883
7163,71.63716371637165,-30361.476369659176
7164,71.64716471647165,-30370.01428315649
7165,71.65716571657165,-30378.553396893843
7166,71.66716671667167,-30387.093710871242
7167,71.67716771677168,-30395.635225088663
7168,71.6871687168717,-30404.177939546138
7169,71.6971697169717,-30412.72185424363
7170,71.7071707170717,-30421.266969181164
7171,71.71717171717172,-30429.813284358745
7172,71.72717271727173,-30438.360799776347
7173,71.73717371737175,-30446.909515434
7174,71.74717471747175,-30455.459431331674
7175,71.75717571757176,-30464.01054746939
7176,71.76717671767177,-30472.56286384715
7177,71.77717771777178,-30481.11638046493
7178,71.7871787178718,-30489.67109732276
7179,71.7971797179718,-30498.227014420616
7180,71.8071807180718,-30506.784131758508
7181,71.81718171817182,-30515.34244933645
7182,71.82718271827183,-30523.901967154412
7183,71.83718371837185,-30532.462685212424
7184,71.84718471847185,-30541.02460351046
7185,71.85718571857186,-30549.58772204853
7186,71.86718671867187,-30558.15204082665
7187,71.87718771877188,-30566.717559844794
7188,71.8871887188719,-30575.284279102987
7189,71.8971897189719,-30583.852198601202
7190,71.9071907190719,-30592.421318339453
7191,71.91719171917192,-30600.991638317755
7192,71.92719271927193,-30609.563158536075
7193,71.93719371937195,-30618.13587899445
7194,71.94719471947195,-30626.709799692846
7195,71.95719571957196,-30635.284920631275
7196,71.96719671967197,-30643.86124180976
7197,71.97719771977198,-30652.438763228256
7198,71.987198719872,-30661.017484886812
7199,71.997199719972,-30669.597406785386
7200,72.007200720072,-30678.178528924
7201,72.01720172017203,-30686.76085130266
7202,72.02720272027203,-30695.34437392134
7203,72.03720372037203,-30703.929096780063
7204,72.04720472047205,-30712.51501987883
7205,72.05720572057206,-30721.10214321762
7206,72.06720672067208,-30729.690466796463
7207,72.07720772077208,-30738.279990615323
7208,72.08720872087208,-30746.870714674227
7209,72.0972097209721,-30755.462638973175
7210,72.10721072107211,-30764.055763512144
7211,72.11721172117213,-30772.650088291168
7212,72.12721272127213,-30781.245613310206
7213,72.13721372137213,-30789.84233856929
7214,72.14721472147215,-30798.440264068417
7215,72.15721572157216,-30807.039389807567
7216,72.16721672167218,-30815.63971578677
7217,72.17721772177218,-30824.241242005988
7218,72.18721872187218,-30832.843968465255
7219,72.1972197219722,-30841.447895164558
7220,72.20722072207221,-30850.05302210389
7221,72.21722172217223,-30858.659349283273
7222,72.22722272227223,-30867.266876702673
7223,72.23722372237224,-30875.875604362118
7224,72.24722472247225,-30884.485532261602
7225,72.25722572257226,-30893.096660401116
7226,72.26722672267228,-30901.708988780676
7227,72.27722772277228,-30910.322517400255
7228,72.28722872287229,-30918.93724625988
7229,72.2972297229723,-30927.553175359546
7230,72.30723072307231,-30936.170304699237
7231,72.31723172317233,-30944.78863427898
7232,72.32723272327233,-30953.40816409874
7233,72.33723372337234,-30962.028894158542
7234,72.34723472347235,-30970.65082445839
7235,72.35723572357236,-30979.27395499826
7236,72.36723672367238,-30987.898285778185
7237,72.37723772377238,-30996.523816798122
7238,72.38723872387239,-31005.150548058107
7239,72.3972397239724,-31013.778479558132
7240,72.40724072407241,-31022.407611298186
7241,72.41724172417243,-31031.037943278287
7242,72.42724272427243,-31039.669475498406
7243,72.43724372437244,-31048.30220795857
7244,72.44724472447245,-31056.936140658778
7245,72.45724572457246,-31065.57127359901
7246,72.46724672467248,-31074.20760677929
7247,72.47724772477248,-31082.84514019959
7248,72.48724872487249,-31091.483873859936
7249,72.4972497249725,-31100.12380776032
7250,72.50725072507251,-31108.764941900732
7251,72.51725172517251,-31117.40727628118
7252,72.52725272527253,-31126.050810901674
7253,72.53725372537254,-31134.6955457622
7254,72.54725472547256,-31143.341480862764
7255,72.55725572557256,-31151.988616203358
7256,72.56725672567256,-31160.636951783985
7257,72.57725772577258,-31169.28648760466
7258,72.58725872587259,-31177.93722366536
7259,72.5972597259726,-31186.589159966108
7260,72.60726072607261,-31195.24229650688
7261,72.61726172617261,-31203.896633287688
7262,72.62726272627263,-31212.552170308543
7263,72.63726372637264,-31221.208907569428
7264,72.64726472647266,-31229.86684507035
7265,72.65726572657266,-31238.525982811305
7266,72.66726672667266,-31247.186320792294
7267,72.67726772677268,-31255.847859013327
7268,72.68726872687269,-31264.510597474393
7269,72.6972697269727,-31273.1745361755
7270,72.70727072707271,-31281.83967511663
7271,72.71727172717272,-31290.506014297796
7272,72.72727272727273,-31299.17355371901
7273,72.73727372737274,-31307.842293380258
7274,72.74727472747276,-31316.51223328154
7275,72.75727572757276,-31325.183373422853
7276,72.76727672767277,-31333.8557138042
7277,72.77727772777278,-31342.529254425597
7278,72.78727872787279,-31351.203995287022
7279,72.7972797279728,-31359.879936388486
7280,72.80728072807281,-31368.55707772998
7281,72.81728172817282,-31377.235419311506
7282,72.82728272827283,-31385.91496113308
7283,72.83728372837284,-31394.595703194685
7284,72.84728472847286,-31403.27764549633
7285,72.85728572857286,-31411.960788038003
7286,72.86728672867287,-31420.64513081971
7287,72.87728772877288,-31429.330673841465
7288,72.88728872887289,-31438.01741710325
7289,72.89728972897291,-31446.705360605076
7290,72.90729072907291,-31455.39450434693
7291,72.91729172917292,-31464.084848328817
7292,72.92729272927293,-31472.77639255075
7293,72.93729372937294,-31481.469137012715
7294,72.94729472947296,-31490.16308171472
7295,72.95729572957296,-31498.858226656754
7296,72.96729672967297,-31507.55457183882
7297,72.97729772977299,-31516.252117260938
7298,72.98729872987299,-31524.95086292308
7299,72.997299729973,-31533.650808825252
7300,73.00730073007301,-31542.35195496748
7301,73.01730173017302,-31551.054301349726
7302,73.02730273027304,-31559.75784797202
7303,73.03730373037304,-31568.462594834346
7304,73.04730473047304,-31577.1685419367
7305,73.05730573057306,-31585.875689279103
7306,73.06730673067307,-31594.58403686153
7307,73.07730773077309,-31603.293584684005
7308,73.08730873087309,-31612.00433274651
7309,73.0973097309731,-31620.71628104904
7310,73.10731073107311,-31629.42942959163
7311,73.11731173117312,-31638.143778374237
7312,73.12731273127314,-31646.85932739689
7313,73.13731373137314,-31655.576076659578
7314,73.14731473147314,-31664.29402616229
7315,73.15731573157316,-31673.013175905056
7316,73.16731673167317,-31681.73352588784
7317,73.17731773177319,-31690.455076110677
7318,73.18731873187319,-31699.17782657354
7319,73.1973197319732,-31707.901777276435
7320,73.20732073207321,-31716.62692821938
7321,73.21732173217322,-31725.35327940235
7322,73.22732273227324,-31734.08083082536
7323,73.23732373237324,-31742.809582488408
7324,73.24732473247325,-31751.53953439148
7325,73.25732573257326,-31760.270686534604
7326,73.26732673267327,-31769.003038917755
7327,73.27732773277329,-31777.73659154095
7328,73.28732873287329,-31786.471344404174
7329,73.2973297329733,-31795.207297507426
7330,73.30733073307331,-31803.944450850733
7331,73.31733173317332,-31812.68280443406
7332,73.32733273327334,-31821.422358257434
7333,73.33733373337334,-31830.16311232084
7334,73.34733473347335,-31838.90506662427
7335,73.35733573357336,-31847.648221167758
7336,73.36733673367337,-31856.392575951268
7337,73.37733773377339,-31865.13813097482
7338,73.38733873387339,-31873.884886238404
7339,73.3973397339734,-31882.632841742015
7340,73.40734073407341,-31891.381997485685
7341,73.41734173417342,-31900.132353469373
7342,73.42734273427344,-31908.883909693108
7343,73.43734373437344,-31917.63666615687
7344,73.44734473447345,-31926.390622860665
7345,73.45734573457347,-31935.14577980451
7346,73.46734673467347,-31943.902136988378
7347,73.47734773477347,-31952.659694412283
7348,73.48734873487349,-31961.41845207624
7349,73.4973497349735,-31970.17840998021
7350,73.50735073507352,-31978.939568124235
7351,73.51735173517352,-31987.701926508285
7352,73.52735273527352,-31996.46548513237
7353,73.53735373537354,-32005.230243996502
7354,73.54735473547355,-32013.996203100654
7355,73.55735573557357,-32022.763362444864
7356,73.56735673567357,-32031.531722029093
7357,73.57735773577357,-32040.301281853357
7358,73.5873587358736,-32049.07204191767
7359,73.5973597359736,-32057.844002222002
7360,73.60736073607362,-32066.61716276639
7361,73.61736173617362,-32075.3915235508
7362,73.62736273627362,-32084.16708457524
7363,73.63736373637364,-32092.943845839738
7364,73.64736473647365,-32101.72180734425
7365,73.65736573657367,-32110.500969088815
7366,73.66736673667367,-32119.281331073405
7367,73.67736773677368,-32128.06289329803
7368,73.6873687368737,-32136.845655762703
7369,73.6973697369737,-32145.629618467396
7370,73.70737073707372,-32154.414781412142
7371,73.71737173717372,-32163.20114459691
7372,73.72737273727373,-32171.988708021716
7373,73.73737373737374,-32180.77747168657
7374,73.74737473747375,-32189.56743559144
7375,73.75737573757377,-32198.35859973637
7376,73.76737673767377,-32207.15096412132
7377,73.77737773777378,-32215.944528746302
7378,73.7873787378738,-32224.73929361134
7379,73.7973797379738,-32233.53525871639
7380,73.80738073807382,-32242.332424061497
7381,73.81738173817382,-32251.130789646624
7382,73.82738273827383,-32259.930355471788
7383,73.83738373837384,-32268.731121537006
7384,73.84738473847385,-32277.533087842236
7385,73.85738573857387,-32286.336254387523
7386,73.86738673867387,-32295.14062117283
7387,73.87738773877388,-32303.946188198177
7388,73.8873887388739,-32312.752955463573
7389,73.8973897389739,-32321.560922968984
7390,73.90739073907392,-32330.370090714452
7391,73.91739173917392,-32339.18045869994
7392,73.92739273927393,-32347.992026925465
7393,73.93739373937395,-32356.80479539104
7394,73.94739473947395,-32365.61876409663
7395,73.95739573957395,-32374.43393304227
7396,73.96739673967397,-32383.25030222795
7397,73.97739773977398,-32392.067871653653
7398,73.987398739874,-32400.88664131941
7399,73.997399739974,-32409.706611225178
7400,74.007400740074,-32418.527781370994
7401,74.01740174017402,-32427.350151756855
7402,74.02740274027403,-32436.17372238274
7403,74.03740374037405,-32444.998493248673
7404,74.04740474047405,-32453.824464354628
7405,74.05740574057405,-32462.651635700622
7406,74.06740674067407,-32471.480007286664
7407,74.07740774077408,-32480.309579112727
7408,74.0874087408741,-32489.14035117884
7409,74.0974097409741,-32497.972323484973
7410,74.1074107410741,-32506.805496031153
7411,74.11741174117412,-32515.63986881737
7412,74.12741274127413,-32524.475441843613
7413,74.13741374137415,-32533.31221510991
7414,74.14741474147415,-32542.150188616222
7415,74.15741574157416,-32550.98936236258
7416,74.16741674167417,-32559.829736348976
7417,74.17741774177418,-32568.671310575402
7418,74.1874187418742,-32577.51408504188
7419,74.1974197419742,-32586.35805974837
7420,74.2074207420742,-32595.203234694905
7421,74.21742174217422,-32604.049609881487
7422,74.22742274227423,-32612.89718530809
7423,74.23742374237425,-32621.745960974746
7424,74.24742474247425,-32630.59593688142
7425,74.25742574257426,-32639.447113028134
7426,74.26742674267427,-32648.299489414894
7427,74.27742774277428,-32657.15306604168
7428,74.2874287428743,-32666.007842908515
7429,74.2974297429743,-32674.863820015365
7430,74.3074307430743,-32683.720997362263
7431,74.31743174317432,-32692.579374949204
7432,74.32743274327433,-32701.438952776167
7433,74.33743374337435,-32710.299730843184
7434,74.34743474347435,-32719.161709150216
7435,74.35743574357436,-32728.02488769729
7436,74.36743674367438,-32736.88926648441
7437,74.37743774377438,-32745.754845511554
7438,74.3874387438744,-32754.621624778752
7439,74.3974397439744,-32763.489604285962
7440,74.4074407440744,-32772.35878403322
7441,74.41744174417443,-32781.22916402052
7442,74.42744274427443,-32790.100744247844
7443,74.43744374437443,-32798.973524715206
7444,74.44744474447445,-32807.847505422615
7445,74.45744574457446,-32816.72268637005
7446,74.46744674467448,-32825.59906755753
7447,74.47744774477448,-32834.47664898503
7448,74.48744874487448,-32843.35543065258
7449,74.4974497449745,-32852.23541256016
7450,74.50745074507451,-32861.116594707775
7451,74.51745174517453,-32869.998977095434
7452,74.52745274527453,-32878.88255972312
7453,74.53745374537453,-32887.76734259084
7454,74.54745474547455,-32896.65332569861
7455,74.55745574557456,-32905.540509046405
7456,74.56745674567458,-32914.42889263425
7457,74.57745774577458,-32923.31847646211
7458,74.58745874587459,-32932.20926053001
7459,74.5974597459746,-32941.101244837955
7460,74.60746074607461,-32949.99442938594
7461,74.61746174617463,-32958.88881417395
7462,74.62746274627463,-32967.784399202
7463,74.63746374637464,-32976.68118447008
7464,74.64746474647465,-32985.579169978206
7465,74.65746574657466,-32994.478355726365
7466,74.66746674667468,-33003.378741714565
7467,74.67746774677468,-33012.28032794279
7468,74.68746874687469,-33021.18311441105
7469,74.6974697469747,-33030.08710111936
7470,74.70747074707471,-33038.9922880677
7471,74.71747174717473,-33047.898675256074
7472,74.72747274727473,-33056.80626268448
7473,74.73747374737474,-33065.71505035292
7474,74.74747474747475,-33074.62503826141
7475,74.75747574757476,-33083.536226409924
7476,74.76747674767478,-33092.44861479848
7477,74.77747774777478,-33101.36220342707
7478,74.78747874787479,-33110.27699229569
7479,74.7974797479748,-33119.192981404354
7480,74.80748074807481,-33128.110170753054
7481,74.81748174817483,-33137.028560341794
7482,74.82748274827483,-33145.94815017056
7483,74.83748374837484,-33154.86894023936
7484,74.84748474847486,-33163.7909305482
7485,74.85748574857486,-33172.71412109708
7486,74.86748674867488,-33181.638511886
7487,74.87748774877488,-33190.56410291495
7488,74.88748874887489,-33199.490894183924
7489,74.8974897489749,-33208.418885692954
7490,74.90749074907491,-33217.34807744201
7491,74.91749174917491,-33226.2784694311
7492,74.92749274927493,-33235.21006166023
7493,74.93749374937494,-33244.14285412939
7494,74.94749474947496,-33253.0768468386
7495,74.95749574957496,-33262.01203978784
7496,74.96749674967496,-33270.94843297711
7497,74.97749774977498,-33279.88602640643
7498,74.98749874987499,-33288.824820075766
7499,74.997499749975,-33297.76481398515
7500,75.00750075007501,-33306.70600813457
7501,75.01750175017501,-33315.64840252401
7502,75.02750275027503,-33324.59199715352
7503,75.03750375037504,-33333.536792023035
7504,75.04750475047506,-33342.482787132605
7505,75.05750575057506,-33351.4299824822
7506,75.06750675067507,-33360.37837807183
7507,75.07750775077508,-33369.327973901505
7508,75.08750875087509,-33378.278769971206
7509,75.0975097509751,-33387.230766280954
7510,75.10751075107511,-33396.183962830735
7511,75.11751175117512,-33405.138359620534
7512,75.12751275127513,-33414.093956650395
7513,75.13751375137514,-33423.05075392028
7514,75.14751475147516,-33432.00875143021
7515,75.15751575157516,-33440.967949180165
7516,75.16751675167517,-33449.92834717015
7517,75.17751775177518,-33458.88994540019
7518,75.18751875187519,-33467.852743870244
7519,75.19751975197521,-33476.816742580355
7520,75.20752075207521,-33485.78194153049
7521,75.21752175217522,-33494.74834072066
7522,75.22752275227523,-33503.715940150876
7523,75.23752375237524,-33512.68473982112
7524,75.24752475247526,-33521.654739731406
7525,75.25752575257526,-33530.62593988172
7526,75.26752675267527,-33539.59834027207
7527,75.27752775277528,-33548.57194090247
7528,75.28752875287529,-33557.54674177289
7529,75.29752975297531,-33566.52274288335
7530,75.30753075307531,-33575.49994423385
7531,75.31753175317532,-33584.47834582438
7532,75.32753275327534,-33593.457947654955
7533,75.33753375337534,-33602.43874972556
7534,75.34753475347536,-33611.42075203621
7535,75.35753575357536,-33620.40395458689
7536,75.36753675367537,-33629.38835737759
7537,75.37753775377539,-33638.373960408346
7538,75.38753875387539,-33647.36076367913
7539,75.3975397539754,-33656.34876718995
7540,75.40754075407541,-33665.33797094082
7541,75.41754175417542,-33674.3283749317
7542,75.42754275427544,-33683.31997916264
7543,75.43754375437544,-33692.3127836336
7544,75.44754475447544,-33701.3067883446
7545,75.45754575457546,-33710.301993295645
7546,75.46754675467547,-33719.29839848671
7547,75.47754775477549,-33728.29600391783
7548,75.48754875487549,-33737.29480958897
7549,75.4975497549755,-33746.29481550015
7550,75.50755075507551,-33755.296021651375
7551,75.51755175517552,-33764.298428042624
7552,75.52755275527554,-33773.30203467392
7553,75.53755375537554,-33782.30684154524
7554,75.54755475547555,-33791.3128486566
7555,75.55755575557556,-33800.32005600801
7556,75.56755675567557,-33809.328463599435
7557,75.57755775577559,-33818.33807143092
7558,75.58755875587559,-33827.34887950242
7559,75.5975597559756,-33836.36088781395
7560,75.60756075607561,-33845.374096365544
7561,75.61756175617562,-33854.38850515714
7562,75.62756275627564,-33863.40411418881
7563,75.63756375637564,-33872.420923460486
7564,75.64756475647565,-33881.4389329722
7565,75.65756575657566,-33890.45814272397
7566,75.66756675667567,-33899.47855271576
7567,75.67756775677569,-33908.500162947596
7568,75.68756875687569,-33917.52297341946
7569,75.6975697569757,-33926.54698413135
7570,75.70757075707571,-33935.5721950833
7571,75.71757175717572,-33944.59860627527
7572,75.72757275727574,-33953.626217707286
7573,75.73757375737574,-33962.655029379326
7574,75.74757475747575,-33971.68504129141
7575,75.75757575757576,-33980.716253443534
7576,75.76757675767577,-33989.74866583568
7577,75.77757775777579,-33998.78227846788
7578,75.78757875787579,-34007.817091340105
7579,75.7975797579758,-34016.853104452355
7580,75.80758075807582,-34025.89031780467
7581,75.81758175817582,-34034.92873139699
7582,75.82758275827584,-34043.96834522937
7583,75.83758375837584,-34053.00915930177
7584,75.84758475847585,-34062.05117361421
7585,75.85758575857587,-34071.0943881667
7586,75.86758675867587,-34080.138802959205
7587,75.87758775877587,-34089.18441799175
7588,75.88758875887589,-34098.23123326435
7589,75.8975897589759,-34107.27924877696
7590,75.90759075907592,-34116.32846452963
7591,75.91759175917592,-34125.378880522316
7592,75.92759275927592,-34134.43049675505
7593,75.93759375937594,-34143.483313227815
7594,75.94759475947595,-34152.53732994061
7595,75.95759575957597,-34161.592546893466
7596,75.96759675967597,-34170.64896408633
7597,75.97759775977597,-34179.70658151924
7598,75.987598759876,-34188.76539919219
7599,75.997599759976,-34197.82541710517
7600,76.00760076007602,-34206.8866352582
7601,76.01760176017602,-34215.94905365124
7602,76.02760276027603,-34225.01267228433
7603,76.03760376037604,-34234.07749115746
7604,76.04760476047605,-34243.14351027062
7605,76.05760576057607,-34252.210729623825
7606,76.06760676067607,-34261.27914921705
7607,76.07760776077608,-34270.348769050324
7608,76.0876087608761,-34279.41958912364
7609,76.0976097609761,-34288.49160943697
7610,76.10761076107612,-34297.56482999036
7611,76.11761176117612,-34306.639250783766
7612,76.12761276127613,-34315.71487181722
7613,76.13761376137614,-34324.79169309071
7614,76.14761476147615,-34333.869714604225
7615,76.15761576157617,-34342.948936357796
7616,76.16761676167617,-34352.02935835138
7617,76.17761776177618,-34361.11098058501
7618,76.1876187618762,-34370.19380305868
7619,76.1976197619762,-34379.27782577238
7620,76.20762076207622,-34388.363048726125
7621,76.21762176217622,-34397.44947191989
7622,76.22762276227623,-34406.5370953537
7623,76.23762376237624,-34415.62591902755
7624,76.24762476247625,-34424.71594294143
7625,76.25762576257627,-34433.80716709536
7626,76.26762676267627,-34442.8995914893
7627,76.27762776277628,-34451.993216123294
7628,76.2876287628763,-34461.088040997325
7629,76.2976297629763,-34470.18406611138
7630,76.30763076307632,-34479.28129146549
7631,76.31763176317632,-34488.379717059615
7632,76.32763276327633,-34497.479342893785
7633,76.33763376337635,-34506.580168968
7634,76.34763476347635,-34515.682195282236
7635,76.35763576357635,-34524.78542183651
7636,76.36763676367637,-34533.88984863083
7637,76.37763776377638,-34542.99547566518
7638,76.3876387638764,-34552.10230293957
7639,76.3976397639764,-34561.21033045399
7640,76.4076407640764,-34570.319558208445
7641,76.41764176417642,-34579.429986202944
7642,76.42764276427643,-34588.541614437476
7643,76.43764376437645,-34597.65444291205
7644,76.44764476447645,-34606.768471626645
7645,76.45764576457645,-34615.883700581275
7646,76.46764676467647,-34625.00012977596
7647,76.47764776477648,-34634.11775921067
7648,76.4876487648765,-34643.23658888542
7649,76.4976497649765,-34652.35661880019
7650,76.5076507650765,-34661.47784895501
7651,76.51765176517652,-34670.60027934987
7652,76.52765276527653,-34679.72390998476
7653,76.53765376537655,-34688.84874085969
7654,76.54765476547655,-34697.97477197465
7655,76.55765576557656,-34707.102003329645
7656,76.56765676567657,-34716.230434924684
7657,76.57765776577658,-34725.36006675976
7658,76.5876587658766,-34734.49089883487
7659,76.5976597659766,-34743.62293115001
7660,76.6076607660766,-34752.75616370518
7661,76.61766176617662,-34761.8905965004
7662,76.62766276627663,-34771.02622953565
7663,76.63766376637665,-34780.16306281094
7664,76.64766476647665,-34789.30109632626
7665,76.65766576657666,-34798.44033008161
7666,76.66766676667667,-34807.580764077014
7667,76.67766776677668,-34816.72239831244
7668,76.6876687668767,-34825.86523278792
7669,76.6976697669767,-34835.00926750341
7670,76.7076707670767,-34844.15450245894
7671,76.71767176717672,-34853.30093765452
7672,76.72767276727673,-34862.448573090136
7673,76.73767376737675,-34871.59740876579
7674,76.74767476747675,-34880.74744468147
7675,76.75767576757676,-34889.89868083718
7676,76.76767676767678,-34899.05111723294
7677,76.77767776777678,-34908.20475386873
7678,76.7876787678768,-34917.35959074456
7679,76.7976797679768,-34926.51562786042
7680,76.8076807680768,-34935.672865216315
7681,76.81768176817683,-34944.83130281226
7682,76.82768276827683,-34953.990940648226
7683,76.83768376837685,-34963.151778724234
7684,76.84768476847685,-34972.313817040274
7685,76.85768576857686,-34981.47705559635
7686,76.86768676867688,-34990.64149439247
7687,76.87768776877688,-34999.80713342862
7688,76.88768876887688,-35008.97397270479
7689,76.8976897689769,-35018.142012221026
7690,76.90769076907691,-35027.311251977284
7691,76.91769176917693,-35036.48169197358
7692,76.92769276927693,-35045.65333220991
7693,76.93769376937693,-35054.82617268627
7694,76.94769476947695,-35064.00021340269
7695,76.95769576957696,-35073.175454359116
7696,76.96769676967698,-35082.3518955556
7697,76.97769776977698,-35091.52953699211
7698,76.98769876987699,-35100.70837866865
7699,76.997699769977,-35109.88842058524
7700,77.00770077007701,-35119.06966274185
7701,77.01770177017703,-35128.25210513851
7702,77.02770277027703,-35137.435747775206
7703,77.03770377037704,-35146.62059065192
7704,77.04770477047705,-35155.80663376869
7705,77.05770577057706,-35164.99387712549
7706,77.06770677067708,-35174.18232072233
7707,77.07770777077708,-35183.3719645592
7708,77.08770877087709,-35192.562808636096
7709,77.0977097709771,-35201.75485295305
7710,77.10771077107711,-35210.94809751002
7711,77.11771177117713,-35220.14254230704
7712,77.12771277127713,-35229.338187344096
7713,77.13771377137714,-35238.53503262117
7714,77.14771477147715,-35247.733078138306
7715,77.15771577157716,-35256.93232389546
7716,77.16771677167718,-35266.132769892654
7717,77.17771777177718,-35275.33441612989
7718,77.18771877187719,-35284.53726260715
7719,77.1977197719772,-35293.74130932446
7720,77.20772077207721,-35302.94655628179
7721,77.21772177217723,-35312.15300347917
7722,77.22772277227723,-35321.360650916584
7723,77.23772377237724,-35330.56949859402
7724,77.24772477247726,-35339.77954651151
7725,77.25772577257726,-35348.99079466903
7726,77.26772677267728,-35358.203243066586
7727,77.27772777277728,-35367.416891704175
7728,77.28772877287729,-35376.6317405818
7729,77.2977297729773,-35385.84778969947
7730,77.30773077307731,-35395.06503905716
7731,77.31773177317733,-35404.2834886549
